mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_num_leaves,param_n_estimators,param_min_gain_to_split,param_min_data_in_leaf,param_max_depth,param_learning_rate,param_lambda_l2,param_lambda_l1,param_feature_fraction,param_bagging_freq,param_bagging_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.3145830631256104,0.22815575231806223,0.03125295639038086,0.0039014232139718175,63,800,0.001,20,3,0.03,0.0,0.1,0.95,10,0.9,"{'num_leaves': 63, 'n_estimators': 800, 'min_gain_to_split': 0.001, 'min_data_in_leaf': 20, 'max_depth': 3, 'learning_rate': 0.03, 'lambda_l2': 0.0, 'lambda_l1': 0.1, 'feature_fraction': 0.95, 'bagging_freq': 10, 'bagging_fraction': 0.9}",0.7125366140596241,0.7176822526604794,0.7159171293063288,0.748806601099573,0.7204350552856021,0.7230755304823214,0.013118376551990735,8
2.259214448928833,0.17284737176190826,0.019423151016235353,0.0021520305911693865,15,400,0.001,25,4,0.07,0.1,0.1,0.65,10,0.5,"{'num_leaves': 15, 'n_estimators': 400, 'min_gain_to_split': 0.001, 'min_data_in_leaf': 25, 'max_depth': 4, 'learning_rate': 0.07, 'lambda_l2': 0.1, 'lambda_l1': 0.1, 'feature_fraction': 0.65, 'bagging_freq': 10, 'bagging_fraction': 0.5}",0.7180059000855189,0.7303277473770731,0.7168531683359067,0.7373197020889471,0.7197874146443712,0.7244587865063634,0.008014421218183866,5
2.969236660003662,0.20301339363759888,0.02695183753967285,0.002758422685541521,15,800,0.001,50,3,0.03,0.1,0.1,0.95,1,0.5,"{'num_leaves': 15, 'n_estimators': 800, 'min_gain_to_split': 0.001, 'min_data_in_leaf': 50, 'max_depth': 3, 'learning_rate': 0.03, 'lambda_l2': 0.1, 'lambda_l1': 0.1, 'feature_fraction': 0.95, 'bagging_freq': 1, 'bagging_fraction': 0.5}",0.7189730704433694,0.7252604425770953,0.7164334508596599,0.7508514120196889,0.723346209882279,0.7269729171564185,0.012339740589049226,1
1.356206464767456,0.060260431805579016,0.014019632339477539,0.0018328305203714709,15,400,0.1,50,3,0.07,0.0,0.1,0.95,10,0.9,"{'num_leaves': 15, 'n_estimators': 400, 'min_gain_to_split': 0.1, 'min_data_in_leaf': 50, 'max_depth': 3, 'learning_rate': 0.07, 'lambda_l2': 0.0, 'lambda_l1': 0.1, 'feature_fraction': 0.95, 'bagging_freq': 10, 'bagging_fraction': 0.9}",0.7192163307951603,0.7235704070534059,0.7173092257844924,0.7471865651210183,0.7196670913866317,0.7253899240281418,0.011086622171851917,3
2.392297458648682,0.049927181093263634,0.023187828063964844,0.0022083686489508783,15,800,0.1,20,3,0.03,0.1,0.1,0.95,5,0.5,"{'num_leaves': 15, 'n_estimators': 800, 'min_gain_to_split': 0.1, 'min_data_in_leaf': 20, 'max_depth': 3, 'learning_rate': 0.03, 'lambda_l2': 0.1, 'lambda_l1': 0.1, 'feature_fraction': 0.95, 'bagging_freq': 5, 'bagging_fraction': 0.5}",0.7147993171139461,0.7195876888390262,0.7193320332345674,0.7481178190625368,0.7286083725939794,0.7260890461688112,0.011891145393907555,2
0.9935041427612304,0.09350535933643268,0.012398195266723634,0.0015503276326286875,31,200,0.01,20,4,0.05,0.1,0.0,0.95,1,0.9,"{'num_leaves': 31, 'n_estimators': 200, 'min_gain_to_split': 0.01, 'min_data_in_leaf': 20, 'max_depth': 4, 'learning_rate': 0.05, 'lambda_l2': 0.1, 'lambda_l1': 0.0, 'feature_fraction': 0.95, 'bagging_freq': 1, 'bagging_fraction': 0.9}",0.7089361799050609,0.7182105668689975,0.7234852874676946,0.7515915027477584,0.7213147010696458,0.7247076476118315,0.014329683662483429,4
2.285445308685303,0.05275564304900499,0.02618889808654785,0.003534878260583608,63,800,0.001,25,3,0.05,0.0,0.0,0.95,5,0.7,"{'num_leaves': 63, 'n_estimators': 800, 'min_gain_to_split': 0.001, 'min_data_in_leaf': 25, 'max_depth': 3, 'learning_rate': 0.05, 'lambda_l2': 0.0, 'lambda_l1': 0.0, 'feature_fraction': 0.95, 'bagging_freq': 5, 'bagging_fraction': 0.7}",0.7101517543348992,0.7206926185935622,0.7122624638047801,0.7476068057378282,0.7266445516296296,0.7234716388201399,0.013441439941361578,6
1.8548094272613525,0.04154173632905706,0.019460773468017577,0.0009123179638878915,31,400,0.1,20,4,0.07,0.0,0.1,0.95,1,0.9,"{'num_leaves': 31, 'n_estimators': 400, 'min_gain_to_split': 0.1, 'min_data_in_leaf': 20, 'max_depth': 4, 'learning_rate': 0.07, 'lambda_l2': 0.0, 'lambda_l1': 0.1, 'feature_fraction': 0.95, 'bagging_freq': 1, 'bagging_fraction': 0.9}",0.7005095876745736,0.7176019138338594,0.7072671209341326,0.7492920651489662,0.7139564483542801,0.7177254271891623,0.016831128239117702,9
1.0399930477142334,0.039537217672076484,0.012537431716918946,0.0029152952812305077,63,200,0.01,50,5,0.03,0.1,0.1,0.8,10,0.7,"{'num_leaves': 63, 'n_estimators': 200, 'min_gain_to_split': 0.01, 'min_data_in_leaf': 50, 'max_depth': 5, 'learning_rate': 0.03, 'lambda_l2': 0.1, 'lambda_l1': 0.1, 'feature_fraction': 0.8, 'bagging_freq': 10, 'bagging_fraction': 0.7}",0.7134208893267708,0.7235018543254053,0.7222505118940944,0.7402001813294709,0.7166038844139146,0.7231954642579311,0.00926432353117478,7
2.2455002784729006,0.046349040918075554,0.05333132743835449,0.004674070799500727,31,800,0.001,20,5,0.03,0.1,0.1,0.95,10,0.9,"{'num_leaves': 31, 'n_estimators': 800, 'min_gain_to_split': 0.001, 'min_data_in_leaf': 20, 'max_depth': 5, 'learning_rate': 0.03, 'lambda_l2': 0.1, 'lambda_l1': 0.1, 'feature_fraction': 0.95, 'bagging_freq': 10, 'bagging_fraction': 0.9}",0.7002919811744893,0.7177480545176844,0.7066548692706958,0.7470481959986367,0.710458338235066,0.7164402878393143,0.016314780055806034,10
